source,context,tier,ground_truth,prediction,score,correct,matcher,code
N2a,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229959004
Inflammation of specific body structures or tissue,histology,content,condition.code,Condition.code,1.0,True,biobert,363170005
Right pleural mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,278294002
Liver,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,10200004
Right breast simple mastectomy/sentinel lymph node biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,428571003
Left breast mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,361716006
Lymph Node: Paraaortic,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,59441001
Right adrenal gland,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,726489004
Left Flank,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,1290341006
T1,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1228957006
N0,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229947003
Lymph Node: NOS,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,59441001
Right breast and axillary lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,429400009
Section,sample-preservation-method,content,specimen.type,Specimen.type,1.0,True,biobert,261665006
Right axillary node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,234262008
Implant on sigmoid colon,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,713197008
Right and left breast simple mastectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,1231734007
Right pelvic mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,11550001000004102
CT-guided core biopsy of the right ischial metastatic lesion,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,709627002
Left mastectomy and ALND,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,428571003
Left lumpectomy and SLN biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,392023007
Left sentinel lymph node biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,1179695007
Rt chest wall xiphoid region,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,177754003
Right colon with tumor resection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,51342009
Re-excision left mastectomy inferior margin,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,428571003
Unprocessed,sample-preservation-method,content,specimen.type,Specimen.type,1.0,True,biobert,262001002
Right breast mass needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,44578009
Right pericolic gutter/sub-hepatic tissue,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,40954003
US-guided bipsy of right breast mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,73056007
Lt. lateral lower calf,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,53840002
Right retroperitoneal lymph node mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,399733007
G3,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1228851006
Pleural cavity,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,278296000
Central liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,72106008
Skin Punch,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,87697008
Right flank,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,1290340007
Bilateral ovaries,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,76876009
Right Axillary Mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,301798002
IIIC1,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1222807007
axillary lymph node biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,21911005
US-guided right breast needle biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,73056007
Left axillary tail,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,457281000124109
left lobe,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,736758005
T4c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229867008
Left breast excisional sentinel lymph node biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,80248007
Primary malignant neoplasm of breast,histology,content,condition.code,Condition.code,1.0,True,biobert,254837009
Mesorectal implant,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,18139001
Bone Marrow,procedure.prime,content,procedure.code,Specimen.type,1.0,True,biobert,86273004
Malignant tumor of breast,histology,content,condition.code,Condition.code,1.0,True,biobert,254837009
M1d,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229926002
EUS-guided Percutaneous Biopsy - FNA,procedure.prime,content,procedure.code,Procedure.code,1.0,True,biobert,274314005
Right breast structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,biobert,73056007
Right jaw resection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,735178003
Left Axillary Lymph Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,746225004
Open incisional biopsy of left leg mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,416131009
Gallbladder,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,38102005
IVC,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1222842006
Left femur,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,1303639003
Left neck lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,447412005
Mediastinum,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,86671006
C5 tumor biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,230843007
Right pelvis mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,12921003
Surgical Resection,procedure.prime,content,procedure.code,Procedure.code,1.0,True,biobert,56361007
Left Breast Core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,122548005
Retroperitoneal mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,82849001
Right breast needle core biopsies,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,44578009
skin graft,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,304040003
Lymph Node: Supraclavicular,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,59441001
Right Lobe Liver,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,48521005
Thoracoscopic left upper lobectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,39607008
US-guided core biopsy of 2:30 left breast mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,76752008
Prostate biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,65575008
Ovary,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,15497006
Rt. upper arm,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,18824003
Bone Marrow Percutaneous Aspiration,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,274314005
Caudate lobe liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,897714003
Right hilar and level 4R,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,3341006
Right abdominal wall mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,1279608001
N1bIV,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229950000
Right ovarian (adnexal) mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,608892008
Left Iliac Crest,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,1208626003
T1b2,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229845007
T1a,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1228959009
Lymph Node: Inguinal,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,181762005
Right pelvic sidewall,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,997199941000119102
T3d,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229863007
Left adnexa,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,1010714005
Right lymph node with Savi,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,58347006
N3,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229962001
Right lung,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,39607008
T1a2,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1228961000
Right popliteal fossa,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,6902008
Left breast nodule,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,722157002
Right Axilla Lymph Node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,739023000
Right shoulder/Scapula subQ node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,71791004
Bone,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,997199941000119102
Bladder,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,997199941000119102
Breast Cancer,condition,content,condition.code,Condition.code,1.0,True,biobert,254837009
Inflammation,histology,content,condition.code,Condition.code,1.0,True,biobert,363170005
Left leg,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,48979004
Right elbow soft tissue,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,284397007
Blood,anatomical_location.prime,content,procedure.code,Specimen.type,1.0,True,biobert,22778000
