source,context,tier,ground_truth,prediction,score,correct,matcher,code
DaystoProgression,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8612148761749268,False,biobert,
CauseofDeathSource,Patient,field,Observation.code,ResearchStudyProgressStatus.actual,0.8822320699691772,False,biobert,
PrimaryDiagnosis,Patient,field,Condition.coding.display,Condition.clinicalStatus,0.8674158453941345,False,biobert,
PercentGCContent,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8499608039855957,False,biobert,
DaystoFollowUp,Patient,field,Observation.code,DocumentReference.relatesTo.target,0.8547337055206299,False,biobert,
version,file,field,DocumentReference.version,Patient.id,0.8471400737762451,False,biobert,
TargetCaptureKit,DocumentReference,field,Observation.component,DocumentReference.relatesTo.target,0.8682265281677246,False,biobert,
library_name,analysis,field,Observation.DocumentReference.library_name,Observation.DocumentReference.library_name,0.8949294686317444,True,biobert,
DataCategory,DocumentReference,field,DocumentReference.component,ImagingStudy.id,0.8898013234138489,False,biobert,
weight,samples.portions,field,Observation.portions.weight,Patient.gender,0.8478790521621704,False,biobert,
ajcc_pathologic_m,diagnoses,field,Condition.stage_ajcc_pathologic_m,Condition.stage_ajcc_pathologic_n,0.9744483232498169,False,biobert,
FixativeType,Specimen,field,Observation.component,Extension.valueDateTime,0.8639388084411621,False,biobert,
Height,Patient,field,Observation.valueQuantity,Patient.gender,0.8349533081054688,False,biobert,
GenomeAnnotationURL,DocumentReference,field,Observation.component,DocumentReference.relatesTo.target,0.8654710650444031,False,biobert,
ImagingObjectClassDescription,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8998581171035767,False,biobert,
TherapeuticAgents,Patient,field,Medication.code,Extension.valueDateTime,0.8844739198684692,False,biobert,
updated_datetime,samples.portions,field,Observation.portion.updated_datetime,Observation.portion.updated_datetime,0.9263433218002319,True,biobert,
Secondhandsmokeexposureyears,Patient,field,Observation.valueQuantity,MedicationAdministration.statusReason,0.8481241464614868,False,biobert,
COVID19ComplicationsSeverity,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.9064256548881531,False,biobert,
RuralvsUrban,Patient,field,Observation.valueString,Observation.valueInteger,0.8750462532043457,False,biobert,
version,file,field,DocumentReference.version,Patient.id,0.8471400737762451,False,biobert,
InputCellsandNuclei,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8850452899932861,False,biobert,
DaystoLastFollowup,Patient,field,Observation.code,ResearchStudyProgressStatus.actual,0.8527683019638062,False,biobert,
Filename,DocumentReference,field,DocumentReference.content.attachment.url,Attachment.title,0.8563382625579834,False,biobert,
ajcc_pathologic_stage,,field,Condition.stage.summary.coding,Condition.stage_ajcc_pathologic_n,0.9726971983909607,False,biobert,
PerBaseSequenceQuality,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8762741684913635,False,biobert,
KnownGeneticPredispositionMutation,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.903489351272583,False,biobert,
Parameterfile,DocumentReference,field,Observation.component,Extension.valueDateTime,0.8630012273788452,False,biobert,
PrimaryDiagnosis,Patient,field,Condition.coding.display,Condition.clinicalStatus,0.8674158453941345,False,biobert,
file_count,summary.data_categories,field,Extension.valueUnsignedInt,DocumentReference.category.data_category,0.8838782906532288,False,biobert,
SectioningDaysfromIndex,Specimen,field,Observation.component,Observation.valueInteger,0.8821173906326294,False,biobert,
days_to_last_follow_up,diagnoses,field,Observation.survey.days_to_last_follow_up,Observation.survey.days_to_last_follow_up,0.9596118927001953,True,biobert,
PerTileSequenceQuality,DocumentReference,field,Observation.component,DocumentReference.extension.valueQuantity,0.8663034439086914,False,biobert,
PercentLymphocyteInfiltration,Specimen,field,Observation.component,ResearchStudyProgressStatus.actual,0.8663546442985535,False,biobert,
ParentDataFileID,DocumentReference,field,DocumentReference.relatesTo.target,ResearchStudy.name,0.9035371541976929,False,biobert,
TobaccoUseperDay,Patient,field,Observation.valueString,Patient.deceasedBoolean,0.8433466553688049,False,biobert,
YearofDiagnosis,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8635797500610352,False,biobert,
days_to_death,demographic,field,Observation.survey.days_to_death,Observation.survey.days_to_death,0.9217251539230347,True,biobert,
CodeSystem-v3-SpecimenType.html,,field,Specimen.type.coding,Observation.DocumentReference.includes_spike_ins,0.8918382525444031,False,biobert,
PancreasPrecancerHistopathologicGrade,Patient,field,Condition.Condition.stage.summary.type,Condition.stage_ajcc_pathologic_m,0.8692296743392944,False,biobert,
demographic_id,demographic,field,Patient.id,Patient.id,0.8704810738563538,True,biobert,
HistoneFamily,Patient,field,Observation.valueString,DocumentReference.category.access,0.8341131806373596,False,biobert,
DaystoComorbidity,Patient,field,Observation.valueQuantity,Extension:extension.USCoreEthnicity,0.7969195246696472,False,biobert,
Micro-regionSeqPlatform,DocumentReference,field,Observation.component,DocumentReference.extension.valueQuantity,0.8934556841850281,False,biobert,
data_format,,field,DocumentReference.type.coding,DocumentReference.category.data_category,0.8759750127792358,False,biobert,
GermlineVariantsWorkflowURL,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8870232701301575,False,biobert,
DiseaseResponse,Patient,field,Observation.valueString,ResearchStudy.condition.coding,0.8067198395729065,False,biobert,
submitter_case_id,,field,Patient.identifier,cases_submitter_id,0.979171872138977,False,biobert,
includes_spike_ins,analysis,field,Observation.DocumentReference.includes_spike_ins,Observation.DocumentReference.includes_spike_ins,0.9087463617324829,True,biobert,
SizeT,DocumentReference,field,Observation.component,Attachment.size,0.875471293926239,False,biobert,
primary_diagnoses,diagnoses,field,Condition.display,Condition.clinicalStatus,0.8539037704467773,False,biobert,
TestResult,Patient,field,Observation.valueString,Observation.valueInteger,0.8733382225036621,False,biobert,
primary_site,project,field,Condition.bodySite,Patient.id,0.860066831111908,False,biobert,
MERFISHCodebookFile,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.9064655303955078,False,biobert,
released,project,field,ResearchStudyProgressStatus.actual,Attachment.size,0.8537896871566772,False,biobert,
treatment_or_therapy,diagnoses.treatments,field,MedicationAdministration.status,cases_submitter_id,0.8801809549331665,False,biobert,
treatment_id,,field,MedicationAdministration.identifier,cases_submitter_id,0.8920860290527344,False,biobert,
COVID19OccurrenceIndicator,Patient,field,Observation.valueString,Observation.valueInteger,0.8827462196350098,False,biobert,
SizeY,DocumentReference,field,Observation.component,Condition.id,0.8717786073684692,False,biobert,
PixelType,DocumentReference,field,Observation.component,Observation.sample.composition,0.8436468839645386,False,biobert,
dbgap_accession_number,project,field,ResearchStudy.dbgap_accession_number,ResearchStudy.dbgap_accession_number,0.9646651744842529,True,biobert,
sequencing_date,analysis,field,Observation.DocumentReference.sequencing_date,Observation.DocumentReference.sequencing_date,0.8941926956176758,True,biobert,
NEW,fhir_aggregator,content,documentreference.type.coding,Specimen.type,0.8177017569541931,False,biobert,NEW
Right chest wall mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,177754003
American Joint Committee on Cancer stage II,fhir_aggregator,content,condition.stage.summary.coding,ResearchStudy.condition.coding,0.8460540175437927,False,biobert,1222765007
Pelvic Tumor,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,816991004
Breast,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,997199941000119102
Relapse,fhir_aggregator,content,condition.clinicalstatus.coding,Condition.clinicalStatus.coding,0.8193113803863525,True,biobert,relapse
BWA,fhir_aggregator,content,documentreference.category.coding,Condition.code,0.8544309735298157,False,biobert,BWA
Anterior Abdomen,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,225162003
Right retroperitoneal lymph node mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,399733007
American Joint Committee on Cancer pM1b,fhir_aggregator,content,condition.stage.summary.coding,ResearchStudy.condition.coding,0.848590075969696,False,biobert,1229920008
Right ovary,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,95550009
Left breast capsule and nipple biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,265780004
Lt. lateral lower calf,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,53840002
American Joint Committee on Cancer pT1a,fhir_aggregator,content,condition.stage.summary.coding,ResearchStudy.condition.coding,0.8482182025909424,False,biobert,1228959009
Bone Marrow Percutaneous Aspiration,procedure.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,274314005
"Serous carcinoma, NOS",fhir_aggregator,content,researchstudy.condition.coding,ResearchStudy.condition.coding,0.8013978600502014,True,biobert,"Serous carcinoma, NOS"
T2a2,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229855006
Pancreas-head mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,47789005
Rt breast bx,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,2141000087100
Blood Collection,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,713143008
Left supraclavicular node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,16217501000119107
Inferior right liver segment 6,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,48521005
II,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1222765007
Peripancreatic Mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,15776009
T4c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229867008
M0,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1222591006
Left breast mass biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,122548005
Right Posterior Iliac Bone,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,22356005
R Femur fracture fragments,anatomical_location.prime,content,procedure.code,Procedure.code,1.0,True,biobert,735088000
Lymph Node: Paraaortic,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,59441001
Squamous Cell Neoplasms,fhir_aggregator,content,researchstudy.condition.coding,ResearchStudy.condition.coding,0.8011373281478882,True,biobert,118286007
Sterotactic biopsy of left breast calcifications,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,80248007
Blood Biospecimen Type,fhir_aggregator,content,specimen.type.coding,ResearchStudy.condition.coding,0.8548851609230042,False,biobert,Blood Biospecimen Type
Left leg,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,48979004
Ovarian structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,biobert,15497006
PCR-Free 160x Coverage WGS (NovaSeq 6000),fhir_aggregator,content,specimen.collection.method.coding,DocumentReference.securityLabel.coding,0.8741819262504578,False,biobert,PCR-Free 160x Coverage WGS (NovaSeq 6000)
Peritoneal lavage,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,387715005
Raw SNV Calls,fhir_aggregator,content,documentreference.category.coding,DocumentReference.type.coding,0.8795585036277771,False,biobert,Raw SNV Calls
